name,tagline,web_site,main_product_or_service,categories,web_domain
Cyera,Data Security Solution,https://www.cyera.io,Data Security Platform,Data Security | Cybersecurity | Data Privacy | Compliance,cyera.io
Tungsten Automation,Trusted Choice in Workflow Automation,https://www.tungstenautomation.com,Workflow Automation Solutions,Workflow Automation | Invoice Automation | Document Automation,tungstenautomation.com
ComplyCube,Online Identity Verification & KYC Solutions,https://www.complycube.com/en/,"Identity Verification, AML, and KYC solutions",Identity Verification | AML | KYC | Fraud Prevention | Compliance,complycube.com
CoreWeave,The AI Hyperscaler,https://coreweave.com,Cloud computing services with a focus on GPU acceleration,Cloud Computing | AI Infrastructure | GPU Computing,coreweave.com
Together AI,The AI Acceleration Cloud,http://www.together.ai,Generative AI model training and deployment,AI | Cloud Computing | Machine Learning | Generative AI,together.ai
Arbin Instruments,High Precision Battery Test Equipment,https://arbin.com/,Battery testing equipment,Battery Testing | Energy Storage | Research and Development,arbin.com
Apollo,Sales Intelligence and Engagement Platform,https://www.apollo.io/,Sales Intelligence and Engagement Platform,Sales | Technology | Software,apollo.io
ATLETA Network,"modular, multi-layer blockchain for the sports industry",https://en.cryptonomist.ch/2024/10/09/atleta-and-bybit-forge-powerful-partnership-a-chance-to-win-real-porsche-rolex-or-iphone/,Blockchain solutions for the sports industry,Blockchain | Sports | Technology,cryptonomist.ch
Bybit,one of the leading global cryptocurrency exchanges,https://www.bybit.com/,Cryptocurrency exchange,Finance | Cryptocurrency | Trading,bybit.com
MagnifAI,AI-Companion for Quality Assurance,https://magnif.ai/,Software Quality Assurance Automation,Software | AI | Quality Assurance | Automation,magnif.ai
LightOn,"Private, scalable and customizable Gen AI",https://lighton.io,Paradigm - a Gen AI platform for enterprises,Gen AI | Enterprise Solutions | AI Services,lighton.io
Memento,"Our best-in-class platform gives you one place to collect, record, and preserve memories from the most important days in your family's life — your celebrations!",https://app.memento.com,Group Videos and Shared Albums,Video Creation | Photo Sharing | Event Planning,memento.com
Aggregate Intellect,AI-powered Business Workflow Augmentation / Automation,http://www.ai.science,Platforms for business workflow augmentation using AI,AI | Business Automation | Workflow Management,ai.science
Owkin,Understanding complex biology through AI,https://www.owkin.com/,AI Drug Discovery and Development,Biotechnology | Artificial Intelligence | Healthcare | Pharmaceuticals,owkin.com
n8n,The world's most popular workflow automation platform for technical teams,https://n8n.io,Workflow Automation Software,Development | Communication | AI | Data & Storage | Marketing | Productivity | Sales | Utility | Miscellaneous,n8n.io
Qilimanjaro,Unlocking nature through analog quantum computing.,https://www.qilimanjaro.tech/,Analog quantum computers,Quantum Computing | Technology | AI | Software Development,qilimanjaro.tech
Issuu,"Create once, share everywhere.",https://issuu.com/,Digital publishing platform that turns PDFs and other files into interactive flipbooks and engaging content.,Technology | Publishing | Marketing and PR,issuu.com
Saifr,Use AI to find threats before they find you.,https://saifr.ai/,AI-powered compliance solutions,Compliance | Risk Management | AI Technology,saifr.ai
Pano AI,Actionable Intelligence for Wildfire Management,https://pano.ai,Pano Rapid Detect,Wildfire Detection | AI Technology | Emergency Management,pano.ai
Commvault,Cyber Resilience Solutions for Continuous Business,https://www.commvault.com,"Comprehensive SaaS & On-Prem solutions for data protection, backup, recovery, management, & compliance in any environment",Data Protection | Cloud Services | Cybersecurity | Backup and Recovery,commvault.com
Canvas Business Model,Unlock the Blueprint of Business Success,https://canvasbusinessmodel.com,Business model canvas templates,Business | Education | Templates,canvasbusinessmodel.com
Biofourmis,Revolutionize the delivery of care,http://www.biofourmis.com,Connected technology platform for care delivery and drug development,Healthcare | Technology | Life Sciences,biofourmis.com
Star Bright Farm,"Experience authentic and elemental, “Roots” experiences at Star Bright Farm.",https://www.starbright-farm.com,"Farm visits, workshops, and herbal products",Agriculture | Events | Wellness | Retail,starbright-farm.com
Cohere,The leading AI platform for enterprise,https://cohere.com,Enterprise AI Platform,Artificial Intelligence | Enterprise Software | Machine Learning,cohere.com
Quoter Software Inc,Quoting software for growing teams.,https://www.quoter.com/,Quoting software,Sales Enablement | Software | Quoting Solutions,quoter.com
Black Crow AI,The Customer Intelligence tool for Shopify,https://app.blackcrow.ai/,Customer Intelligence tool for Shopify,E-commerce | AI | Marketing Automation,blackcrow.ai
Impact AI,"AI products, built better with Impact AI",https://impact.ai,AI Product Management Platform,AI | Technology | Software,impact.ai
Visual Contracts,Making legal content understandable,https://visualcontracts.eu,Visual contracts and legal design services,Legal Tech | Design | Education,visualcontracts.eu
Cellfion,"Next generation, cellulose-based and PFAS-free membranes for hydrogen, battery and ion-separation technologies",https://www.cellfion.se,Cellulose-based membranes,Sustainable Technology | Membrane Solutions | Clean Energy,cellfion.se
AI Squared,Accelerate the Delivery of Data and AI Insights into Your Business Applications,https://squared.ai,Data and AI Integration Platform,Data Integration | AI Solutions | ETL | Machine Learning,squared.ai
Edinburgh Instruments,Global Leaders in Spectroscopic Instrumentation for Over 50 Years,https://edinst.com,Spectroscopy solutions,Spectroscopy | Instrumentation | Manufacturing,edinst.com
NICE Actimize,Combat Financial Crime with AI-Driven AML and Fraud Solutions,https://www.niceactimize.com,Anti-Money Laundering (AML) and Fraud Solutions,Financial Services | Technology | Compliance,niceactimize.com
BrainLogic AI,Enhancing life in LATAM through Consumer AI products,https://zapia.com,Personal AI assistant,Artificial Intelligence | Consumer Technology | Tech for Good,zapia.com
Biolin Scientific,Surface Science Instruments,https://www.biolinscientific.com/,Surface science instruments,Scientific Instruments | Research and Development | Biotechnology,biolinscientific.com
Qdrant,High-Performance Vector Search at Scale,https://qdrant.tech/,Qdrant Vector Database,Database | AI | Cloud Computing,qdrant.tech
Artisight,AI-Driven Smart Hospital Automation For Better Care,https://artisight.com/,Smart Hospital Platform,Healthcare | AI | Automation,artisight.com
Evotec,Together for Medicines That Matter,https://www.evotec.com,R&D biotech services,Biotechnology | Pharmaceuticals | Research and Development,evotec.com
SkySafe,"Protect against drones that threaten safety, disrupt operations, or invade privacy — all from a cloud-based platform.",https://skysafe.com,Drone detection and forensics capabilities,Drone Security | Cloud Services | Technology,skysafe.com
Iktos,"Makya, the first generative AI platform designed by chemists for chemists.",https://www.iktos.com,AI-driven drug discovery solutions,Generative AI | Drug Discovery | AI-driven Retrosynthesis | Automation,iktos.com
Forethought,AI that answers a high volume of support tickets instantly,https://forethought.ai/,Advanced AI Agent for customer support,E-commerce | SaaS | FinTech | Travel,forethought.ai
Relativity,Simply powerful discovery,https://www.relativity.com/,e-Discovery and investigations software,Software | Legal Technology | e-Discovery,relativity.com
SparkCognition Government Systems (SGS),Leading with AI: Unleashing data potential at the operational edge,https://sparkgov.ai,AI solutions for government and national defense,Artificial Intelligence | Government Technology | Defense Technology,sparkgov.ai
Maxio,Maximize Your B2B Recurring Revenue,https://www.maxio.com,Billing and Financial Operations Software,B2B SaaS | Financial Operations | Subscription Management | Billing Solutions,maxio.com
Edwin Lester,The Official Online Site Of Artist Edwin Lester,https://artistedwinlester.com/,Narrative Art and Limited Edition Paintings,Art | Painting | Narrative Art,artistedwinlester.com
Cody,AI coding assistant,https://sourcegraph.com/cody,AI coding assistant,Software | AI | Developer Tools,sourcegraph.com
Semper Technologies,An events management company,https://sempertechnologies.com/,Full-service conference and consulting solutions,Events Management | Consulting | Conference Management,sempertechnologies.com
Docusign,#1 in Electronic Signature and Intelligent Agreement Management,https://www.docusign.com,Intelligent Agreement Management (IAM),Electronic Signature | Contract Lifecycle Management | Document Generation | APIs,docusign.com
Keeper Security,Password Management and Privileged Access Management (PAM) Solution,https://www.keeper.io/,Password Manager and Privileged Access Management,Cybersecurity | Password Management | Privileged Access Management | Identity and Access Management,keeper.io
Sinequa,Your Company. Augmented.,https://www.sinequa.com,Generative AI Assistants,Technology | AI | Search Solutions | Data Management,sinequa.com
Sogeti,Artificial Data Amplifier,https://www.sogeti.com/,Artificial Data Amplifier (ADA),Artificial Intelligence | Data Services | Automation | Cloud Services | DevSecOps & Cybersecurity | Quality Engineering & Testing | Digital Experiences & Innovation,sogeti.com
Spot AI,Video Intelligence for Better Decision-Making,https://www.spot.ai/,AI Camera System,Video Intelligence | AI | Security | Surveillance,spot.ai
OneChronos,"A fair, intelligent, and customizable ATS.",https://www.onechronos.com,Smart Market for trading U.S. equities,Finance | Technology | Trading | ATS,onechronos.com
Deloitte,"Audit, Consulting, Advisory, and Tax Services",https://www.deloitte.com/us/en.html,"Audit, Consulting, Advisory, and Tax Services",Consulting | Audit | Advisory | Tax,deloitte.com
testRigor,AI-Based Test Automation Tool,https://testrigor.com/,AI-Based Automated Testing Tool,Software Testing | Test Automation | AI Testing,testrigor.com
Dynamo AI,"Delivering Secure, Compliant Enterprise AI",https://dynamo.ai,"End-to-end privacy, security, and compliance solutions for AI",AI | Enterprise Solutions | Compliance | Security,dynamo.ai
WebPT,The Leading Physical Therapy Software & PT EMR,https://www.webpt.com/,Practice Experience Management (PXM) platform for rehab therapy organizations,Health Care | Software | Physical Therapy | Rehabilitation,webpt.com
