name,tagline,web_site,main_product_or_service,categories,web_domain
Fixie.ai,Allow developers to build smart agents that couple LLMs with back-end logic.,https://fixie.ai,Cloud-based platform for building natural language agents,AI | Software Development | Cloud Computing | Platform as a Service | Automation | Artificial Intelligence | Speech Recognition | Communication | Technology | Software,fixie.ai
Veesual AI,Leverage the power of images to create inclusive experiences.,https://www.veesual.ai/,Virtual try-on solution for fashion ecommerce,Ecommerce | AI,veesual.ai
Forethought,Streamline the entire support ticket lifecycle on one generative AI platform.,https://forethought.ai/,Customer support automation platform,Customer Support | AI,forethought.ai
Vue.ai,Enable intelligent automation and AI-enabled customer experiences for high-growth retailers.,https://vue.ai/,AI and automation solutions for retail,Retail | AI,vue.ai
TOffeeAM,Unthinkable designs for additive manufacturing.,https://www.toffeeam.co.uk/,Generative design for advanced manufacturing,Manufacturing | AI,toffeeam.co.uk
Berri AI,"Build LLM apps in minutes, not days.",https://berri.ai/,Production-ready LLM apps,Software Development | AI,berri.ai
Outerbase,Simplify database management.,https://outerbase.com/,Database management platform,Software Development | AI,outerbase.com
Slite,Help teams escape the chaos of information overload.,https://slite.com/,Knowledge base platform,Productivity | AI,slite.com
Jigso,Transform busy into efficient.,https://www.jigso.io/,Data aggregation and mining platform,Productivity | AI,jigso.io
Collato,Shape a human-centric future of work.,https://collato.com/,Collaboration and knowledge sharing platform,Productivity | AI,collato.com
Perplexity AI,Advance the way people discover and share information.,https://www.perplexity.ai/,Knowledge discovery platform,Productivity | AI | Search Engine | Technology | Academic Research,perplexity.ai
SellScale,Supercharge outbound sales with AI.,https://www.sellscale.com/,B2B outbound sales platform,Sales | AI,sellscale.com
Viable,Save hundreds of hours analyzing feedback.,https://www.askviable.com/,Qualitative data analysis platform,Data Analysis | AI,askviable.com
Synthesia,Empower everyone to create video content easier and faster.,https://www.synthesia.io/,Generative AI video creation platform,Content Creation | AI,synthesia.io
Speedy Brand,Digital marketing for SMBs 10x faster at affordable prices.,https://speedybrand.io/,SEO-optimized content creation,Marketing | AI,speedybrand.io
Rephrase.ai,Humanize communications – one personalized video at a time.,https://www.rephrase.ai/,Synthetic video creation platform,Content Creation | AI,rephrase.ai
Papercup,Make the world's video content watchable in any language.,https://www.papercup.com/,Automated dubbing process,Content Creation | AI,papercup.com
Typeface,Empower everyone to express their unique imagination.,https://www.typeface.ai/,Personalized content creation tool,Content Creation | AI,typeface.ai
Boomy,Enable anyone with a smartphone to produce and monetize world-class original songs.,https://boomy.com/,AI music creation platform,Music | AI,boomy.com
Glide Apps,AI app builder that allows anyone to create custom mobile and web apps without coding.,https://go.glideapps.com/?signUp=&mdid=%24device%3A1920ac2724c1ace-031382fdd18b9-b457558-46500-1920ac2724d1acf,No-code app development platform,No-Code | App Development | AI Tools | AI | Software Development,glideapps.com
flowrabbit.ai,Revolutionizing No-Code AI App Development,http://flowrabbit.ai,No-code app builder for generative AI workflows,No-Code | AI | App Development,flowrabbit.ai
RazorCode AI,"Build apps in days, not weeks",https://razorcode.ai/,AI-powered app development assistant,No-Code | App Development | AI Tools,razorcode.ai
Frontly,AI-powered no-code app builder,https://ca.linkedin.com/company/frontly?trk=public_post-text,No-code app development platform,No-Code | AI | App Development,frontly.com
Railway,All systems operational,https://railway.app,Cloud infrastructure platform,Cloud Computing | Infrastructure as a Service | Developer Tools,railway.app
FlowiseAI,AI-powered tool for building workflows,https://www.linkedin.com/company/flowiseai?trk=public_post-text,AI workflow automation,AI | Dev Tools | Open Source,flowise.ai
Supabase,Open source Firebase alternative,https://supabase.io,Database as a Service,Database | Open Source,supabase.io
Hanko,Identity management for developers,https://hanko.io,Identity management solutions,Identity Management | Open Source,hanko.io
"Documenso, Inc.",Document automation platform,https://documenso.com,Document automation,Document Management | AI,documenso.com
OpenStatus,Open source status monitoring,https://www.linkedin.com/company/openstatus?trk=public_post-text,Status monitoring service,Monitoring | Open Source,openstatus.io
Mermaid Chart,Diagramming and visualization tool,https://mermaid-js.github.io,Diagramming tool,Visualization | Open Source,mermaid-js.github.io
Tiledesk,Open source customer support platform,https://tiledesk.com,Customer support software,Customer Support | Open Source,tiledesk.com
Hasura,Instant GraphQL APIs on Postgres,https://hasura.io,GraphQL API service,API | Open Source,hasura.io
OpenSign,Open source DocuSign alternative,https://www.linkedin.com/company/opensignhq?trk=public_post-comment-text,E-signature service,E-signature | Open Source,opensign.com
Betterdata,Programmatic Synthetic Data,https://www.betterdata.ai/,Programmable Synthetic Data generation using Generative AI and Privacy Engineering,Artificial Intelligence | Machine Learning | Synthetic Data | AI | Data Sharing,betterdata.ai
Bifrost AI,A synthetic data API for geospatial AI developers,http://bifrost.ai,Synthetic data platform for AI engineers,AI (Artificial Intelligence) | Software | Machine Learning (ML) | Virtual Worlds | Computer Vision | 3D | Deep Learning,bifrost.ai
Scale AI,Accelerate the Development of AI Applications,https://scale.com,Scale Data Engine,AI | Data | Enterprise | Government,scale.com
Datomize,"vendor of a synthetic data solution for the development, training and testing of AI/ML models, and applications.",https://www.datomize.com/,synthetic data solution for AI/ML,Synthetic Data | AI | Machine Learning,datomize.com
Diveplane,"vendor of Geminai, a solution to generate synthetic ‘twin’ datasets with the same statistical properties as the original data.",https://diveplane.com/geminai/,Geminai synthetic data solution,Synthetic Data | AI,diveplane.com
Facteus,vendor of Mimic™ a synthetic data engine to synthesize data assets that protect consumer privacy.,https://www.facteus.com/products/facteus-mimic/,Mimic synthetic data engine,Synthetic Data | Privacy,facteus.com
Generatrix,an AI-based privacy-preserving data synthesizing platform.,https://www.generatrix.net/,AI-based data synthesizing platform,Synthetic Data | AI,generatrix.net
Hazy,vendor of a synthetic data platform for financial institutions that want to conduct data analysis.,https://hazy.com/,synthetic data platform for financial institutions,Synthetic Data | Finance,hazy.com
Instill AI,vendor of a solution for synthetic data generation leveraging Generative Adversarial Networks and differential privacy.,https://instillai.com/,synthetic data generation solution,Synthetic Data | AI,instillai.com
Kymera Labs,"vendor Synthetic Data Fabrication Software, a solution that generates new data without relying on the ML/GAN approach.",https://www.kymera-labs.com/,Synthetic Data Fabrication Software,Synthetic Data | Software,kymera-labs.com
Mirry.ai,"vendor of a synthetic data platform for generating synthetic data using GANs, available in Community, Cloud or Enterprise editions.",https://www.mirry.ai/,synthetic data platform using GANs,Synthetic Data | AI,mirry.ai
Oscillate.ai,vendor of synthetic data API solution which is deployed internally.,https://oscillate.ai/,synthetic data API solution,Synthetic Data | APIs,oscillate.ai
Replica Analytics,"vendor of Replica Synthesis, a software solution that ingests data and builds synthesis models to generate synthetic datasets.",https://www.replica-analytics.com,Replica Synthesis software solution,Synthetic Data | Software,replica-analytics.com
Sarus technologies,vendor of ML software to help data practitioners leverage sensitive data assets for innovation with privacy guarantees.,https://sarus.tech/,ML software for sensitive data,Synthetic Data | Machine Learning,sarus.tech
Sogeti,"vendor of Artificial Data Amplifier (ADA), a solution by the Sogeti Testing AI team that generates realistic data based on real data sets.",https://www.sogeti.com/services/artificial-intelligence/artificial-data-amplifier/,Artificial Data Amplifier,Synthetic Data | AI,sogeti.com
Statice,vendor of a software solution that generates privacy-preserving synthetic data that can be used as a drop-in replacement for an original dataset.,https://www.statice.ai/,privacy-preserving synthetic data solution,Synthetic Data | Privacy,statice.ai
Syndata AB,vendor of a synthetic data generator to generate data sets that match the statistical attributes of real data but are entirely synthetic.,https://syndata.co/,synthetic data generator,Synthetic Data,syndata.co
Synthesized,"vendor of a DataOps platform enabling data sharing and collaboration across internal groups, remote teams, and external partners.",https://www.synthesized.io/,DataOps platform for data sharing,Synthetic Data | DataOps,synthesized.io
Syntheticus,Swiss vendor of a Swiss platform dedicated to generating synthetic data.,https://syntheticus.ai/,synthetic data generation platform,Synthetic Data,syntheticus.ai
Syntho,vendor of AI software for generating synthetic data.,https://www.syntho.ai/,AI software for synthetic data,Synthetic Data | AI,syntho.ai
Tonic,vendor of a synthetic data generator to mimic production data.,https://www.tonic.ai/,synthetic data generator,Synthetic Data,tonic.ai
Ydata,vendor of a synthesizer that mimics statistical information from real data and on new datasets without transforming the original data.,https://ydata.ai/,data synthesizer,Synthetic Data,ydata.ai
Bioniq,AI-driven personalized supplements,https://www.nutraingredients.com/Article/2024/07/18/bioniq-raises-15m-series-b-for-ai-driven-personalized-supplements,Personalized supplements based on blood test data,Supplements | Personalisation & tech,nutraingredients.com
